alt,en,es
ğŸ˜€,grinning,sonriendo
ğŸ˜ƒ,grinning,sonriendo
ğŸ˜„,grinning,sonriendo
ğŸ˜,beaming,radiante
ğŸ˜†,grinning,sonriendo
ğŸ˜…,grinning,sonriendo
ğŸ¤£,laughing,riendo
ğŸ˜‚,joy,alegrÃ­a
ğŸ™‚,smiling,sonriente
ğŸ™ƒ,upside-down,al revÃ©s
ğŸ˜‰,winking,parpadeo
ğŸ˜Š,smiling,sonriente
ğŸ˜‡,smiling,sonriente
ğŸ˜,smiling,sonriente
ğŸ¤©,star-struck,estrellado
ğŸ˜˜,kiss,Beso
ğŸ˜—,kissing,besando
ğŸ˜š,kissing,besando
ğŸ˜™,kissing,besando
ğŸ˜‹,food,comida
ğŸ˜›,tongue,lengua
ğŸ˜œ,tongue,lengua
ğŸ¤ª,zany,loco
ğŸ˜,tongue,lengua
ğŸ¤‘,money-mouth,dinero-boca
ğŸ¤—,hugging,abrazÃ¡ndose
ğŸ¤­,mouth,boca
ğŸ¤«,shushing,callar
ğŸ¤”,thinking,pensando
ğŸ¤,zipper-mouth,boca de cremallera
ğŸ¤¨,eyebrow,ceja
ğŸ˜,neutral,neutral
ğŸ˜‘,expressionless,inexpresivo
ğŸ˜¶,without mouth,sin boca
ğŸ˜,smirking,sonriendo
ğŸ˜’,unamused,aburrido
ğŸ™„,eyes,ojos
ğŸ˜¬,grimacing,haciendo muecas
ğŸ¤¥,lying,acostado
ğŸ˜Œ,relieved,aliviado
ğŸ˜”,pensive,pensativo
ğŸ˜ª,sleepy,soÃ±oliento
ğŸ¤¤,drooling,babeando
ğŸ˜´,sleeping,dormido
ğŸ¤’,thermometer,termÃ³metro
ğŸ¤•,head-bandage,vendaje
ğŸ¤¢,nauseated,nÃ¡useas
ğŸ¤®,vomiting,vÃ³mitos
ğŸ¤§,sneezing,estornudando
ğŸ˜µ,dizzy,mareado
ğŸ¤¯,exploding,explotando
ğŸ¤ ,cowboy hat,sombrero de vaquero
ğŸ˜,sunglasses,Gafas de sol
ğŸ¤“,nerd,empollÃ³n
ğŸ§,monocle,monÃ³culo
ğŸ˜•,confused,confuso
ğŸ˜Ÿ,worried,preocupado
ğŸ™,frowning,ceÃ±udo
ğŸ˜®,with open mouth,con la boca abierta
ğŸ˜¯,hushed,callado
ğŸ˜²,astonished,asombrado
ğŸ˜³,flushed,enrojecido
ğŸ˜¦,open mouth,boca abierta
ğŸ˜§,anguished,angustiado
ğŸ˜¨,fearful,temeroso
ğŸ˜°,anxious,ansioso
ğŸ˜¥,sad,triste
ğŸ˜¢,crying,llorando
ğŸ˜­,crying,llorando
ğŸ˜±,fear,miedo
ğŸ˜–,confounded,aturdido
ğŸ˜£,persevering,perseverante
ğŸ˜,disappointed,decepcionado
ğŸ˜“,sweat,sudor
ğŸ˜©,weary,cansado
ğŸ˜«,tired,cansado
ğŸ˜¤,nose,nariz
ğŸ˜¡,angry,enojado
ğŸ˜ ,angry,enojado
ğŸ¤¬,mouth,boca
ğŸ˜ˆ,horns,cuerna
ğŸ‘¿,horns,cuerna
ğŸ’€,skull,crÃ¡neo
â˜ ,skull,crÃ¡neo
ğŸ’©,poo,poo
ğŸ¤¡,clown,payaso
ğŸ‘¹,ogre,ogro
ğŸ‘º,goblin,duende
ğŸ‘»,ghost,fantasma
ğŸ‘½,alien,extraterrestre
ğŸ‘¾,alien monster,monstruo alienÃ­gena
ğŸ¤–,robot,robot
ğŸ˜º,grinning cat,gato sonriente
ğŸ˜¸,grinning cat smiling eyes,sonriente ojos sonrientes gato
ğŸ˜¹,cat joy,alegrÃ­a de gato
ğŸ˜»,smiling cat heart-eyes,sonriente corazÃ³n de gato ojos
ğŸ˜¼,cat wry smile,gato irÃ³nico sonrisa
ğŸ˜½,kissing cat,besando a gato
ğŸ™€,weary cat,gato cansado
ğŸ˜¿,crying cat,gato llorando
ğŸ˜¾,pouting cat,gato pucheros
ğŸ™ˆ,see-no-evil monkey,mono no-malvado
ğŸ™‰,hear-no-evil monkey,mono no-malvado
ğŸ™Š,speak-no-evil monkey,mono de speak-no-evil
ğŸ’‹,kiss mark,marca de beso
ğŸ’Œ,love letter,carta de amor
ğŸ’˜,heart arrow,flecha del corazÃ³n
ğŸ’,heart ribbon,cinta de corazÃ³n
ğŸ’–,sparkling heart,corazÃ³n resplandeciente
ğŸ’—,growing heart,corazÃ³n creciente
ğŸ’“,beating heart,corazÃ³n palpitante
ğŸ‘ ,high-heel,tacÃ³n
ğŸ’,revolving hearts,corazones giratorios
ğŸ’•,two hearts,dos corazones
ğŸ’Ÿ,heart decoration,decoraciÃ³n del corazÃ³n
â£,heavy heart exclamation,fuerte exclamaciÃ³n de corazÃ³n
ğŸ’”,broken heart,corazÃ³n roto
â¤,red heart,corazÃ³n rojo
ğŸ§¡,heart,corazÃ³n
ğŸ’›,yellow heart,corazÃ³n amarillo
ğŸ’š,green heart,corazÃ³n verde
ğŸ’™,blue heart,corazÃ³n azul
ğŸ’œ,purple heart,corazÃ³n Purpura
ğŸ–¤,heart,corazÃ³n
ğŸ’¯,hundred,cien
ğŸ’¢,anger,ira
ğŸ’¥,collision,colisiÃ³n
ğŸ’«,dizzy,mareado
ğŸ’¦,sweat droplets,gotas de sudor
ğŸ’¨,dashing away,corriendo lejos
ğŸ•³,hole,agujero
ğŸ’£,bomb,bomba
ğŸ’¬,speech balloon,globo de discurso
ğŸ‘ï¸â€ğŸ—¨ï¸,eye in speech bubble,ojo en el bocadillo
ğŸ—¨,left speech bubble,burbuja de discurso izquierda
ğŸ—¯,right anger bubble,burbuja de ira derecha
ğŸ’­,thought balloon,globo de pensamiento
ğŸ’¤,zzz,zzz
ğŸ‘‹,waving hand,mano que saluda
ğŸ¤š,raised back of hand,levantado de la mano
ğŸ–,hand fingers splayed,dedos de la mano extendidos
âœ‹,raised hand,mano levantada
ğŸ––,vulcan salute,saludo vulcan
ğŸ‘Œ,OK hand,Mano OK
âœŒ,victory hand,mano de victoria
ğŸ¤,crossed fingers,dedos cruzados
ğŸ¤Ÿ,love-you gesture,gesto de amor-tu
ğŸ¤˜,sign of the horns,signo de los cuernos
ğŸ¤™,call me hand,llÃ¡mame mano
ğŸ‘ˆ,backhand index pointing left,Ã­ndice de revÃ©s apuntando hacia la izquierda
ğŸ‘‰,backhand index pointing right,Ã­ndice de revÃ©s apuntando a la derecha
ğŸ‘†,backhand index pointing up,Ã­ndice de revÃ©s apuntando hacia arriba
ğŸ–•,middle finger,dedo medio
ğŸ‘‡,backhand index pointing down,Ã­ndice de revÃ©s apuntando hacia abajo
â˜,index pointing up,Ã­ndice apuntando hacia arriba
ğŸ‘,thumbs up,Pulgares hacia arriba
ğŸ‘,thumbs down,pulgares abajo
âœŠ,raised fist,puÃ±o levantado
ğŸ‘Š,oncoming fist,puÃ±o que se aproxima
ğŸ¤›,left-facing fist,puÃ±o izquierdo
ğŸ¤œ,right-facing fist,puÃ±o derecho
ğŸ‘,clapping hands,aplaudir
ğŸ™Œ,raising hands,levantando las manos
ğŸ‘,open hands,manos abiertas
ğŸ¤²,palms up together,palmas juntas
ğŸ¤,handshake,apretÃ³n de manos
âœ,writing hand,escribiendo la mano
ğŸ’…,nail polish,esmalte de uÃ±as
ğŸ¤³,selfie,selfie
ğŸ’ª,flexed biceps,bÃ­ceps flexionado
ğŸ‘‚,ear,oreja
ğŸ‘ƒ,nose,nariz
ğŸ§ ,brain,cerebro
ğŸ‘€,eyes,ojos
ğŸ‘,eye,ojo
ğŸ‘…,tongue,lengua
ğŸ‘„,mouth,boca
ğŸ‘¶,baby,bebÃ©
ğŸ§’,child,niÃ±o
ğŸ‘¦,boy,chico
ğŸ‘§,girl,niÃ±a
ğŸ§‘,person,persona
ğŸ‘±,person blond hair,persona rubia
ğŸ§”,man beard,hombre barba
ğŸ‘©,woman,mujer
ğŸ‘±â€â™€ï¸,woman blond hair,mujer rubia
ğŸ§“,older person,persona mayor
ğŸ‘´,old man,anciano
ğŸ‘µ,old woman,anciana
ğŸ™â€â™‚ï¸,man pouting,hombre haciendo pucheros
ğŸ™â€â™€ï¸,woman pouting,mujer haciendo pucheros
ğŸ™…,person gesturing NO,persona gesticulando NO
ğŸ™…â€â™‚ï¸,man gesturing NO,hombre gesticulando NO
ğŸ™†,person gesturing OK,persona gesticulando OK
ğŸ™†â€â™‚ï¸,man gesturing OK,hombre gesticulando OK
ğŸ’,person tipping hand,persona que da vueltas a la mano
ğŸ’â€â™‚ï¸,man tipping hand,hombre inclinando la mano
ğŸ™‹,person raising hand,persona levantando la mano
ğŸ™‹â€â™‚ï¸,man raising hand,hombre levantando la mano
ğŸ™‡,person bowing,persona inclinada
ğŸ™‡â€â™‚ï¸,man bowing,hombre inclinado
ğŸ™‡â€â™€ï¸,woman bowing,mujer inclinada
ğŸ¤¦â€â™‚ï¸,manpalming,manpalming
ğŸ¤¦â€â™€ï¸,womanpalming,womanpalming
ğŸ¤·â€â™‚ï¸,man shrugging,hombre encogiÃ©ndose de hombros
ğŸ¤·â€â™€ï¸,woman shrugging,mujer encogiÃ©ndose de hombros
ğŸ‘¨â€ğŸ“,man student,estudiante hombre
ğŸ‘©â€ğŸ“,woman student,estudiante de mujer
ğŸ‘¨â€ğŸ«,man teacher,hombre maestro
ğŸ‘©â€ğŸ«,woman teacher,profesora
ğŸ‘¨â€âš–ï¸,man judge,hombre juez
ğŸ‘©â€âš–ï¸,woman judge,juez mujer
ğŸ‘¨â€ğŸŒ¾,man farmer,hombre agricultor
ğŸ‘©â€ğŸŒ¾,woman farmer,mujer agricultora
ğŸ‘¨â€ğŸ³,man cook,hombre cocinero
ğŸ‘©â€ğŸ³,woman cook,cocinera
ğŸ‘¨â€ğŸ”§,man mechanic,hombre mecÃ¡nico
ğŸ‘©â€ğŸ”§,woman mechanic,mecÃ¡nico mujer
ğŸ‘¨â€ğŸ­,man factory worker,hombre obrero
ğŸ‘¨â€ğŸ’¼,man office worker,hombre oficinista
ğŸ‘©â€ğŸ’¼,woman office worker,oficinista
ğŸ‘¨â€ğŸ”¬,man scientist,hombre cientÃ­fico
ğŸ‘©â€ğŸ”¬,woman scientist,mujer cientÃ­fica
ğŸ‘¨â€ğŸ’»,man technologist,tecnÃ³logo hombre
ğŸ‘©â€ğŸ’»,woman technologist,tecnÃ³loga mujer
ğŸ‘¨â€ğŸ¤,man singer,hombre cantante
ğŸ‘©â€ğŸ¤,woman singer,mujer cantante
ğŸ‘¨â€ğŸ¨,man artist,artista hombre
ğŸ‘©â€ğŸ¨,woman artist,mujer artista
ğŸ‘¨â€âœˆï¸,man pilot,hombre piloto
ğŸ‘©â€âœˆï¸,woman pilot,mujer piloto
ğŸ‘¨â€ğŸš€,man astronaut,hombre astronauta
ğŸ‘©â€ğŸš€,woman astronaut,mujer astronauta
ğŸ‘¨â€ğŸš’,man firefighter,hombre bombero
ğŸ‘©â€ğŸš’,woman firefighter,bombero de mujer
ğŸ‘®â€â™‚ï¸,man police officer,hombre
ğŸ‘®â€â™€ï¸,woman police officer,mujer policÃ­a
ğŸ•µï¸â€â™‚ï¸,man detective,hombre detective
ğŸ•µï¸â€â™€ï¸,woman detective,mujer detective
ğŸ’‚â€â™‚ï¸,man guard,hombre guardia
ğŸ’‚â€â™€ï¸,woman guard,mujer guardia
ğŸ¤´,prince,PrÃ­ncipe
ğŸ‘¸,princess,princesa
ğŸ‘³â€â™‚ï¸,man wearing turban,hombre con turbante
ğŸ‘³â€â™€ï¸,woman wearing turban,mujer con turbante
ğŸ‘²,man Chinese cap,hombre gorra china
ğŸ§•,woman headscarf,paÃ±uelo de mujer
ğŸ¤µ,man in tuxedo,hombre en esmoquin
ğŸ‘°,bride veil,velo de novia
ğŸ¤°,pregnant woman,mujer embarazada
ğŸ¤±,breast-feeding,amamantamiento
ğŸ‘¼,baby angel,Ãngel bebÃ©
ğŸ¤¶,Mrs. Claus,Sra. Claus
ğŸ§™â€â™‚ï¸,man mage,hombre mago
ğŸ§™â€â™€ï¸,woman mage,mago mujer
ğŸ§šâ€â™‚ï¸,man fairy,hombre hada
ğŸ§šâ€â™€ï¸,woman fairy,mujer hada
ğŸ§›â€â™‚ï¸,man vampire,hombre vampiro
ğŸ§›â€â™€ï¸,woman vampire,mujer vampiro
ğŸ§œâ€â™‚ï¸,merman,tritÃ³n
ğŸ§œâ€â™€ï¸,mermaid,sirena
ğŸ§â€â™‚ï¸,man elf,hombre elfo
ğŸ§â€â™€ï¸,woman elf,mujer duende
ğŸ§â€â™‚ï¸,man genie,genio del hombre
ğŸ§â€â™€ï¸,woman genie,genio de la mujer
ğŸ§Ÿâ€â™‚ï¸,man zombie,hombre zombie
ğŸ§Ÿâ€â™€ï¸,woman zombie,mujer zombie
ğŸ’†â€â™‚ï¸,man getting massage,hombre recibiendo masaje
ğŸ’†â€â™€ï¸,woman getting massage,mujer recibiendo masaje
ğŸ’‡â€â™‚ï¸,man haircut,hombre cabello
ğŸ’‡â€â™€ï¸,woman haircut,mujer cabello
ğŸš¶â€â™‚ï¸,man walking,hombre caminando
ğŸš¶â€â™€ï¸,woman walking,mujer caminando
ğŸƒâ€â™‚ï¸,man running,hombre corriendo
ğŸƒâ€â™€ï¸,woman running,mujer corriendo
ğŸ’ƒ,woman dancing,mujer bailando
ğŸ•º,man dancing,hombre bailando
ğŸ•´,man in suit levitating,hombre en traje levitando
ğŸ‘¯â€â™‚ï¸,men bunny ears,orejas de conejo hombres
ğŸ‘¯â€â™€ï¸,women bunny ears,orejas de conejo de mujer
ğŸ§—â€â™‚ï¸,man climbing,hombre escalando
ğŸ§—â€â™€ï¸,woman climbing,mujer escalada
ğŸ¤º,person fencing,esgrima
ğŸ‡,horse racing,las carreras de caballos
â›·,skier,esquiador
ğŸ‚,snowboarder,snowboarder
ğŸ„â€â™‚ï¸,man surfing,hombre surf
ğŸ„â€â™€ï¸,woman surfing,mujer surf
ğŸš£â€â™‚ï¸,man rowing boat,hombre
ğŸš£â€â™€ï¸,woman rowing boat,mujer
ğŸŠâ€â™‚ï¸,man swimming,hombre nadando
ğŸŠâ€â™€ï¸,woman swimming,mujer nadando
â›¹ï¸â€â™‚ï¸,man bouncing ball,hombre que rebota la pelota
â›¹ï¸â€â™€ï¸,woman bouncing ball,pelota que despide mujer
ğŸ‹ï¸â€â™‚ï¸,man lifting weights,hombre levantando pesas
ğŸ‹ï¸â€â™€ï¸,woman lifting weights,mujer levantando pesas
ğŸš´â€â™‚ï¸,man biking,hombre en bicicleta
ğŸš´â€â™€ï¸,woman biking,mujer en bicicleta
ğŸšµâ€â™‚ï¸,man mountain biking,hombre ciclismo de montaÃ±a
ğŸšµâ€â™€ï¸,woman mountain biking,mujer en bicicleta de montaÃ±a
ğŸ¤¸â€â™‚ï¸,man cartwheeling,hombre voltereta
ğŸ¤¸â€â™€ï¸,woman cartwheeling,mujer voltereta
ğŸ¤¼â€â™‚ï¸,men wrestling,hombres luchando
ğŸ¤¼â€â™€ï¸,women wrestling,mujeres luchando
ğŸ¤¹â€â™‚ï¸,man juggling,hombre haciendo malabares
ğŸ¤¹â€â™€ï¸,woman juggling,mujer malabares
ğŸ§˜â€â™‚ï¸,man in lotus position,hombre en posiciÃ³n de loto
ğŸ§˜â€â™€ï¸,woman in lotus position,mujer en posiciÃ³n de loto
ğŸ›€,person taking bath,baÃ±o de toma de persona
ğŸ›Œ,person in bed,persona en la cama
ğŸ‘«,man and woman holding hands,hombre y mujer tomados de la mano
ğŸ‘¬,two men holding hands,dos hombres tomados de la mano
ğŸ‘­,two women holding hands,dos mujeres tomados de la mano
ğŸ‘©â€â¤ï¸â€ğŸ’‹â€ğŸ‘¨,"kiss woman, man",besar mujer
ğŸ‘¨â€â¤ï¸â€ğŸ’‹â€ğŸ‘¨,"kiss man, man",besar hombre
ğŸ‘©â€â¤ï¸â€ğŸ’‹â€ğŸ‘©,"kiss woman, woman",beso mujer
ğŸ‘¨â€ğŸ‘©â€ğŸ‘¦,"family man, woman, boy",hombre de familia
ğŸ‘¨â€ğŸ‘©â€ğŸ‘§,"family man, woman, girl",hombre de familia
ğŸ‘¨â€ğŸ‘©â€ğŸ‘§â€ğŸ‘¦,"family man, woman, girl, boy",hombre de familia
ğŸ‘¨â€ğŸ‘©â€ğŸ‘¦â€ğŸ‘¦,"family man, woman, boy, boy",hombre de familia
ğŸ‘¨â€ğŸ‘©â€ğŸ‘§â€ğŸ‘§,"family man, woman, girl, girl",hombre de familia
ğŸ‘¨â€ğŸ‘¨â€ğŸ‘¦,"family man, man, boy",hombre de familia
ğŸ‘¨â€ğŸ‘¨â€ğŸ‘§,"family man, man, girl",hombre de familia
ğŸ‘¨â€ğŸ‘¨â€ğŸ‘§â€ğŸ‘¦,"family man, man, girl, boy",hombre de familia
ğŸ‘¨â€ğŸ‘¨â€ğŸ‘¦â€ğŸ‘¦,"family man, man, boy, boy",hombre de familia
ğŸ‘¨â€ğŸ‘¨â€ğŸ‘§â€ğŸ‘§,"family man, man, girl, girl",hombre de familia
ğŸ‘©â€ğŸ‘©â€ğŸ‘¦,"family woman, woman, boy",mujer de familia
ğŸ‘©â€ğŸ‘©â€ğŸ‘§,"family woman, woman, girl",mujer de familia
ğŸ‘©â€ğŸ‘©â€ğŸ‘§â€ğŸ‘¦,"family woman, woman, girl, boy",familia mujer
ğŸ‘©â€ğŸ‘©â€ğŸ‘¦â€ğŸ‘¦,"family woman, woman, boy, boy",mujer de familia
ğŸ‘©â€ğŸ‘©â€ğŸ‘§â€ğŸ‘§,"family woman, woman, girl, girl",mujer de familia
ğŸ‘¨â€ğŸ‘¦,"family man, boy",hombre de familia
ğŸ‘¨â€ğŸ‘¦â€ğŸ‘¦,"family man, boy, boy",hombre de familia
ğŸ‘¨â€ğŸ‘§,"family man, girl",hombre de familia
ğŸ‘¨â€ğŸ‘§â€ğŸ‘¦,"family man, girl, boy",hombre de familia
ğŸ‘¨â€ğŸ‘§â€ğŸ‘§,"family man, girl, girl",hombre de familia
ğŸ‘©â€ğŸ‘¦,"family woman, boy",mujer de familia
ğŸ‘©â€ğŸ‘¦â€ğŸ‘¦,"family woman, boy, boy",mujer de familia
ğŸ‘©â€ğŸ‘§,"family woman, girl",mujer de familia
ğŸ‘©â€ğŸ‘§â€ğŸ‘¦,"family woman, girl, boy",mujer de familia
ğŸ‘©â€ğŸ‘§â€ğŸ‘§,"family woman, girl, girl",mujer de familia
ğŸ‘£,footprints,huellas
ğŸµ,monkey,mono
ğŸ’,monkey,mono
ğŸ¦,gorilla,gorila
ğŸ¶,dog,perro
ğŸ•,dog,perro
ğŸ©,poodle,caniche
ğŸº,wolf,lobo
ğŸ¦Š,fox,zorro
ğŸ±,cat,gato
ğŸˆ,cat,gato
ğŸ¦,lion,leÃ³n
ğŸ¯,tiger,Tigre
ğŸ…,tiger,Tigre
ğŸ†,leopard,leopardo
ğŸ´,horse,caballo
ğŸ,horse,caballo
ğŸ¦„,unicorn,unicornio
ğŸ¦“,zebra,cebra
ğŸ¦Œ,deer,ciervo
ğŸ®,cow,vaca
ğŸ‚,ox,buey
ğŸƒ,buffalo,bÃºfalo
ğŸ„,cow,vaca
ğŸ·,pig,cerdo
ğŸ–,pig,cerdo
ğŸ—,boar,Jabali
ğŸ½,pig nose,nariz de cerdo
ğŸ,ram,RAM
ğŸ‘,ewe,oveja
ğŸ,goat,cabra
ğŸª,camel,camello
ğŸ«,two-hump camel,camello de dos jorobas
ğŸ¦’,giraffe,jirafa
ğŸ˜,elephant,elefante
ğŸ¦,rhinoceros,rinoceronte
ğŸ­,mouse,ratÃ³n
ğŸ,mouse,ratÃ³n
ğŸ€,rat,rata
ğŸ¹,hamster,hÃ¡mster
ğŸ°,rabbit,Conejo
ğŸ‡,rabbit,Conejo
ğŸ¿,chipmunk,ardilla
ğŸ¦”,hedgehog,erizo
ğŸ¦‡,bat,murciÃ©lago
ğŸ»,bear,oso
ğŸ¨,koala,coala
ğŸ¼,panda,panda
ğŸ¾,paw prints,huellas de garras
ğŸ¦ƒ,turkey,TurquÃ­a
ğŸ”,chicken,pollo
ğŸ“,rooster,gallo
ğŸ£,hatching chick,polluelo de eclosiÃ³n
ğŸ¤,baby chick,pollito
ğŸ¥,baby chick,pollito
ğŸ¦,bird,pÃ¡jaro
ğŸ§,penguin,pingÃ¼ino
ğŸ•Š,dove,paloma
ğŸ¦…,eagle,Ã¡guila
ğŸ¦†,duck,ganzo
ğŸ¦‰,owl,bÃºho
ğŸ¸,frog,rana
ğŸŠ,crocodile,cocodrilo
ğŸ¢,turtle,Tortuga
ğŸ¦,lizard,lagartija
ğŸ,snake,serpiente
ğŸ²,dragon,continuar
ğŸ‰,dragon,continuar
ğŸ¦•,sauropod,saurÃ³podo
ğŸ¦–,T-Rex,Tirano saurio Rex
ğŸ³,spouting whale,escupiendo ballena
ğŸ‹,whale,ballena
ğŸ¬,dolphin,delfÃ­n
ğŸŸ,fish,pescado
ğŸ ,tropical fish,pez tropical
ğŸ¡,blowfish,pez globo
ğŸ¦ˆ,shark,tiburÃ³n
ğŸ™,octopus,pulpo
ğŸš,spiral shell,concha espiral
ğŸŒ,snail,caracol
ğŸ¦‹,butterfly,mariposa
ğŸ›,bug,error
ğŸœ,ant,hormiga
ğŸ,honeybee,abeja
ğŸ,lady beetle,escarabajo dama
ğŸ¦—,cricket,Grillo
ğŸ•·,spider,araÃ±a
ğŸ•¸,spider web,telaraÃ±a
ğŸ¦‚,scorpion,escorpiÃ³n
ğŸ’,bouquet,ramo
ğŸŒ¸,cherry blossom,flor de cerezo
ğŸµ,rosette,rosetÃ³n
ğŸŒ¹,rose,Rosa
ğŸ¥€,wilted flower,flor marchita
ğŸŒº,hibiscus,hibisco
ğŸŒ»,sunflower,girasol
ğŸŒ¼,blossom,flor
ğŸŒ·,tulip,tulipÃ¡n
ğŸŒ±,seedling,planta de semillero
ğŸŒ²,tree,Ã¡rbol
ğŸŒ³,deciduous tree,Ã¡rbol caducifolio
ğŸŒ´,palm tree,palmera
ğŸŒµ,cactus,cactus
ğŸŒ¿,herb,hierba
â˜˜,shamrock,trÃ©bol
ğŸ€,four leaf clover,trÃ©bol de cuatro hojas
ğŸ,maple leaf,hoja de arce
ğŸ‚,hoja,hoja
ğŸƒ,leaf fluttering in wind,hoja revoloteando en el viento
ğŸ‡,grapes,uvas
ğŸˆ,melon,melÃ³n
ğŸ‰,watermelon,sandÃ­a
ğŸŠ,tangerine orange,Mandarina naranja
ğŸ‹,lemon,limÃ³n
ğŸŒ,banana,plÃ¡tano
ğŸ,pineapple,piÃ±a
ğŸ,apple,manzana
ğŸ,pear,Pera
ğŸ‘,peach,melocotÃ³n
ğŸ’,cherries,guindas
ğŸ“,strawberry,fresa
ğŸ¥,kiwi fruit,kiwi
ğŸ…,tomato,tomate
ğŸ¥‘,avocado,aguacate palta
ğŸ†,eggplant,berenjena
ğŸ¥”,potato,patata
ğŸ¥•,carrot,Zanahoria
ğŸŒ½,ear of corn,mazorca de maÃ­z
ğŸŒ¶,hot pepper,guindilla
ğŸ¥’,cucumber,Pepino
ğŸ¥¦,broccoli,brÃ³coli
ğŸ„,mushroom,seta
ğŸ¥œ,peanuts,miseria
ğŸŒ°,chestnut,castaÃ±a
ğŸ,bread,pan
ğŸ¥,croissant,cuerno
ğŸ¥–,baguette bread,baguette
ğŸ¥¨,pretzel,galleta
ğŸ¥,pancakes,panqueques
ğŸ§€,cheese,queso
ğŸ–,meat on bone,carne en hueso
ğŸ—,poultry leg,carne
ğŸ¥“,bacon,tocino
ğŸ”,hamburger,sandwich hamburguesa
ğŸŸ,french-fries,papas-fritas
ğŸ•,pizza,Pizza
ğŸŒ­,hot dog,Pancho
ğŸ¥ª,sandwich,emparedado
ğŸŒ®,taco,taco
ğŸŒ¯,burrito,burrito
ğŸ¥™,sandwich hamburger,sandwich hamburguesa
ğŸ¥š,egg,huevo
ğŸ¥˜,shallow pan of food,bandeja de comida poco profunda
ğŸ²,food,comida
ğŸ¥£,bowl,pocillo cuenco
