alt,en,es
ğŸ¥—,green salad,ensalada verde
ğŸ¿,popcorn,popcorn
ğŸ¥«,canned food,comida enlatada
ğŸ±,bento box,caja bento
ğŸš,rice,arroz
ğŸœ,steaming bowl,cuenco humeante
ğŸ,spaghetti,espaguetis
ğŸ ,papa,papa
ğŸ¢,oden,oden
ğŸ£,sushi,Sushi
ğŸ¤,fried shrimp,camaron
ğŸ¥ ,fortune cookie,galleta de la fortuna
ğŸ¥¡,takeout box,caja de comida para llevar
ğŸ¦€,crab,cangrejo
ğŸ¦,shrimp,camarÃ³n
ğŸ¦‘,squid,calamar
ğŸ¦,ice-cream,helado
ğŸ§,icecream,helado
ğŸ¨,ice cream,helado
ğŸ©,doughnut,rosquilla
ğŸª,cookie,Galleta
ğŸ‚,birthday cake,pastel de cumpleaÃ±os
ğŸ°,shortcake,torta de frutas
ğŸ¥§,pie,tarta
ğŸ«,chocolate bar,barra de chocolate
ğŸ¬,candy,caramelo
ğŸ­,lollipop,chupete
ğŸ®,custard,lactoso
ğŸ¯,honey pot,tarro de miel
ğŸ¼,baby bottle,biberÃ³n
ğŸ¥›,glass of milk,vaso de leche
ğŸµ,teacup,taza
ğŸ¶,sake,motivo
ğŸ¾,bottle popping cork,botella que estalla el corcho
ğŸ·,wine glass,Copa de vino
ğŸº,beer,cerveza
ğŸ»,beer,cerveza
ğŸ¥‚,clinking glasses,vidrios tintineantes
ğŸ¥¤,straw,sorbete
ğŸ¥¢,chopsticks,palillos
ğŸ½,eat,comer
ğŸ´,fork and knife,tenedor y cuchillo
ğŸ¥„,spoon,cuchara
ğŸ”ª,kitchen knife,cuchillo
ğŸº,amphora,Ã¡nfora
ğŸŒ,globe showing Europe-Africa,globo que muestra Europa-Ãfrica
ğŸŒ,globe showing Americas,globo que muestra las AmÃ©ricas
ğŸŒ,globe showing Asia-Australia,globo que muestra Asia-Australia
ğŸŒ,globe meridians,meridianos del globo
ğŸ—º,world map,mapa del mundo
ğŸ—¾,map of Japan,mapa de JapÃ³n
ğŸ”,snow-capped,nieve
ğŸ—»,mount fuji,Monte Fuji
ğŸ–,beach,playa
ğŸœ,desert,Desierto
ğŸ,desert island,isla desierta
ğŸ,national park,parque Nacional
ğŸŸ,stadium,estadio
ğŸ›,classical building,edificio clÃ¡sico
ğŸ—,building construction,ConstrucciÃ³n de edificio
ğŸ¢,office building,edificio de oficinas
ğŸ£,Japanese post office,Oficina de correos japonesa
ğŸ¤,post office,oficina postal
ğŸ¥,hospital,hospital
ğŸ¦,bank,banco
ğŸ¨,hotel,hotel
ğŸ©,love hotel,Hotel del amor
ğŸª,convenience store,tienda de conveniencia
ğŸ«,school,colegio
ğŸ¬,department store,almacenes
ğŸ¯,Japanese castle,Castillo japonÃ©s
ğŸ°,castle,castillo
ğŸ’’,wedding,Boda
ğŸ—¼,Tokyo tower,Torre de Tokio
ğŸ—½,Statue of Liberty,Estatua de la Libertad
â›ª,church,Iglesia
ğŸ•Œ,mosque,mezquita
ğŸ•,synagogue,sinagoga
â›©,shinto shrine,Santuario sintoÃ­sta
ğŸ•‹,kaaba,Kaaba
â›º,tent,tienda
ğŸŒ,foggy,brumoso
ğŸŒƒ,night stars,estrellas nocturnas
ğŸ™,cityscape,paisaje urbano
ğŸŒ„,sunrise,sol
ğŸŒ…,sunrise,amanecer
ğŸ ,carousel horse,carrusel de caballos
ğŸ¡,ferris wheel,noria
ğŸ¢,fair,feria
ğŸ’ˆ,barber pole,poste de peluquero
ğŸª,circus tent,tienda de circo
ğŸš‚,locomotive,locomotora
ğŸšƒ,railway car,vagÃ³n de ferrocarril
ğŸš…,bullet train,tren bala
ğŸš†,train,tren
ğŸš‡,metro,metro
ğŸš‰,station,estaciÃ³n
ğŸšŠ,tram,tranvÃ­a
ğŸš,monorail,monocarril
ğŸš,mountain railway,ferrocarril de montaÃ±a
ğŸš‹,tram car,tranvÃ­a
ğŸšŒ,bus,autobÃºs
ğŸš,oncoming bus,bus que se aproxima
ğŸš,trolleybus,trolebÃºs
ğŸš,minibus,microbÃºs
ğŸš‘,ambulance,ambulancia
ğŸš’,fire engine,camion de bomberos
ğŸš“,police car,coche de policÃ­a
ğŸš”,oncoming police car,coche de policÃ­a que se aproxima
ğŸš•,taxi,taxi
ğŸš—,automobile,automÃ³vil
ğŸš˜,oncoming automobile,automÃ³vil que se aproxima
ğŸš™,sport utility vehicle,vehÃ­culo utilitario deportivo
ğŸšš,delivery truck,camiÃ³n de reparto
ğŸš›,articulated lorry,camiÃ³n articulado
ğŸšœ,tractor,tractor
ğŸ,racing car,coche de carreras
ğŸ,motorcycle,motocicleta
ğŸ›µ,motor scooter,motor de scooter
ğŸš²,bicycle,bicicleta
ğŸ›´,kick scooter,patinete
ğŸš,bus,autobÃºs
ğŸ›£,motorway,autopista
ğŸ›¤,railway track,vÃ­a de ferrocarril
â›½,fuel pump,bomba de combustible
ğŸš¨,police car light,luz del coche de la policÃ­a
ğŸš¥,horizontal traffic light,semÃ¡foro horizontal
ğŸš¦,vertical traffic light,semÃ¡foro vertical
ğŸ›‘,stop sign,seÃ±al de stop
ğŸš§,construction,construcciÃ³n
âš“,anchor,ancla
â›µ,sailboat,velero
ğŸ›¶,canoe,canoa
ğŸš¤,speedboat,lancha rÃ¡pida
ğŸ›³,passenger ship,buque de pasajeros
â›´,ferry,transportar
ğŸ›¥,motor boat,lancha
ğŸš¢,ship,enviar
âœˆ,airplane,aviÃ³n
ğŸ›©,airplane,aviÃ³n
ğŸ›«,airplane,aviÃ³n
ğŸ›¬,airplane,aviÃ³n
ğŸš,helicopter,helicÃ³ptero
ğŸšŸ,suspension railway,ferrocarril de suspensiÃ³n
ğŸš ,mountain cableway,telefÃ©rico de montaÃ±a
ğŸš¡,aerial tramway,telefÃ©rico
ğŸ›°,satellite,satÃ©lite
ğŸš€,rocket,cohete
ğŸ›¸,flying saucer,Platillo volador
ğŸ›,bellhop bell,campana
âŒ›,hourglass done,reloj de arena hecho
â³,hourglass not done,reloj de arena no hecho
â°,alarm clock,despertador minutos hora segundos
â±,stopwatch,cronÃ³grafo minutos hora segundos
ğŸ•°,mantelpiece clock,reloj
ğŸŒ™,crescent moon,Luna
ğŸŒš,new moon,Luna
ğŸŒ›,first quarter moon,luna
ğŸŒœ,last quarter moon,luna
ğŸŒ¡,thermometer,termÃ³metro
â˜€,sun,sol
ğŸŒ,sun,sol
â­,star,estrella
ğŸŒŸ,glowing star,estrella brillante
ğŸŒ ,shooting star,estrella fugaz
â˜,cloud,nube
â›…,sun behind cloud,sol detrÃ¡s de la nube
â›ˆ,cloud lightning and rain,nube de rayos y lluvia
ğŸŒ¤,sun cloud,nube de sol
ğŸŒ¥,sun cloud,nube de sol
ğŸŒ¦,sun cloud,nube de sol
ğŸŒ§,cloud rain,lluvia de nubes
ğŸŒ¨,cloud snow,nube de nieve
ğŸŒ©,cloud lightning,nube de rayos
ğŸŒ«,fog,niebla
ğŸŒ¬,wind,viento
ğŸŒ€,cyclone,ciclÃ³n
ğŸŒˆ,rainbow,arco iris
ğŸŒ‚,closed umbrella,paraguas cerrado
â˜‚,umbrella,paraguas
â˜”,umbrella rain drops,gotas de lluvia paraguas
âš¡,high voltage,Alto voltaje
â„,snowflake,copo de nieve
â˜ƒ,snowman,monigote de nieve
â›„,snowman without snow,muÃ±eco de nieve sin nieve
â˜„,comet,cometa
ğŸ”¥,fire,fuego
ğŸ’§,droplet,gotita
ğŸŒŠ,water wave,ola de agua
ğŸƒ,jack-o-lantern,Jack-o-lantern
ğŸ„,Christmas tree,Ã¡rbol de Navidad
ğŸ‡,sparkler,bengala
âœ¨,sparkles,destellos
ğŸˆ,balloon,globo
ğŸ‰,party popper,aguafiestas
ğŸŠ,confetti,confeti
ğŸ‹,tanabata tree,Ã¡rbol tanabata
ğŸ,pine decoration,decoraciÃ³n de pino
ğŸ,Japanese dolls,MuÃ±ecas japonesas
ğŸ,carp streamer,streamer de la carpa
ğŸ,wind chime,carillÃ³n de viento
ğŸ‘,moon viewing ceremony,ceremonia de la luna
ğŸ€,ribbon,cinta
ğŸ,wrapped gift,regalo envuelto
ğŸ—,reminder ribbon,cinta de recordatorio
ğŸŸ,admission tickets,boletos de admisiÃ³n
ğŸ«,ticket,boleto
ğŸ–,military medal,medalla militar
ğŸ†,trophy,trofeo
ğŸ…,sports medal,medalla deportiva
âš½,soccer,fÃºtbol
âš¾,baseball,bÃ©isbol
ğŸ€,basketball,baloncesto
ğŸ,volleyball,voleibol
ğŸˆ,football,fÃºtbol
ğŸ‰,rugby football,rugby fÃºtbol
ğŸ¾,tennis,tenis
ğŸ³,bowling,bolos-juego
ğŸ,cricket game,juego de cricket
ğŸ‘,field hockey,hockey sobre hierba
ğŸ“,ping pong,ping pong
ğŸ¸,badminton,bÃ¡dminton
ğŸ¥Š,boxing glove,guante de boxeo
ğŸ¥‹,martial arts uniform,uniforme de artes marciales
â›³,flag in hole,bandera en el agujero
â›¸,ice skate,patinar sobre hielo
ğŸ£,fishing pole,caÃ±a de pescar
ğŸ½,running shirt,camisa de correr
ğŸ¿,skis,esquÃ­s
ğŸ›·,sled,trineo
ğŸ¥Œ,curling stone,piedra que se encrespa
ğŸ¯,direct hit,golpe directo
ğŸ±,pool,billar
ğŸ”®,crystal,cristal
ğŸ®,video game,videojuego
ğŸ•¹,joystick,palanca de mando
ğŸ°,slot machine,casino
ğŸ²,game die,juego morir
â™ ,spade suit,traje de espada
â™¥,heart suit,traje de corazÃ³n
â™¦,diamond suit,traje de diamantes
â™£,club suit,traje de club
â™Ÿ,âŠ› chess pawn,âŠ› peÃ³n de ajedrez
ğŸƒ,joker,bromista
ğŸ´,flower playing cards,naipes de flores
ğŸ­,performing arts,las artes escÃ©nicas
ğŸ–¼,framed picture,Foto enmarcada
ğŸ¨,artist palette,paleta de artistas
ğŸ‘“,glasses,gafas
ğŸ•¶,sunglasses,Gafas de sol
ğŸ‘”,necktie,corbata
ğŸ‘•,t-shirt,camiseta
ğŸ‘–,jeans,pantalones
ğŸ§£,scarf,bufanda
ğŸ§¤,gloves,guantes
ğŸ§¦,socks,calcetines
ğŸ‘—,dress,vestir
ğŸ‘˜,kimono,kimono
ğŸ‘™,bikini,bikini
ğŸ‘š,womanâ€™s clothes,ropa de mujer
ğŸ‘›,purse,bolso
ğŸ‘œ,handbag,bolso
ğŸ‘,clutch bag,bolso de embrague
ğŸ›,shopping bags,bolsas de compra
ğŸ’,backpack,mochila
ğŸ‘,manâ€™s shoe,zapato de hombre
ğŸ‘Ÿ,running shoe,Zapatos para correr
ğŸ‘¡,womanâ€™s sandal,sandalia de mujer
ğŸ‘‘,crown,corona
ğŸ‘’,womanâ€™s hat,sombrero de mujer
ğŸ©,hat,sombrero
ğŸ“,graduation cap,gorro de graduaciÃ³n
â›‘,rescue,rescate
ğŸ“¿,prayer beads,Rosario
ğŸ’„,lipstick,labial
ğŸ’,ring,anillo
ğŸ’,gem stone,piedra gema
ğŸ”ˆ,speaker,altavoz
ğŸ”‰,speaker,altavoz
ğŸ”Š,speaker,altavoz
ğŸ“¢,loudspeaker,altoparlante
ğŸ“£,megaphone,megÃ¡fono
ğŸ“¯,postal horn,cuerno postal
ğŸ””,bell,campana
ğŸ¼,musical score,puntuaciÃ³n musical
ğŸµ,musical note,nota musical
ğŸ¶,musical notes,notas musicales
ğŸ™,studio microphone,micrÃ³fono de estudio
ğŸš,level slider,deslizador de nivel
ğŸ›,control knobs,perillas de control
ğŸ¤,microphone,micrÃ³fono
ğŸ§,headphone,auricular
ğŸ“»,radio,radio
ğŸ·,saxophone,saxofÃ³n
ğŸ¸,guitar,guitarra
ğŸ¹,musical keyboard,teclado musical
ğŸº,trumpet,trompeta
ğŸ»,violin,violÃ­n
ğŸ¥,drum,tambor
ğŸ“±,mobile phone,telefono
â˜,telephone,telÃ©fono
ğŸ“,telephone receiver,receptor de telÃ©fono
ğŸ“Ÿ,pager,buscapersonas
ğŸ”‹,battery,baterÃ­a
ğŸ”Œ,electric plug,Enchufe electrico
ğŸ’»,laptop computer,ordenador portÃ¡til
ğŸ–¥,desktop computer,computadora de escritorio
ğŸ–¨,printer,impresora
âŒ¨,keyboard,teclado
ğŸ–±,computer mouse,ratÃ³n de computadora
ğŸ–²,trackball,trackball
ğŸ’½,computer disk,disco de la computadora
ğŸ’¿,disk,cd disco
ğŸ“€,dvd,DVD
ğŸ§®,âŠ› abacus,âŠ› Ã¡baco
ğŸ¥,movie,cine
ğŸ,cine,cine
ğŸ“½,cine,cine
ğŸ¬,clapper board,tablero de chapaleta
ğŸ“º,television,televisiÃ³n
ğŸ“·,video,video
ğŸ“¹,video,video
ğŸ“¼,videocassette,videocasetera
ğŸ”,magnifying glass tilted left,lupa inclinada a la izquierda
ğŸ”,magnifying glass tilted right,lupa inclinada derecha
ğŸ•¯,candle,vela
ğŸ’¡,light bulb,bombilla
ğŸ”¦,flashlight,flash
ğŸ“”,notebook,cuaderno
ğŸ“•,closed book,libro cerrado
ğŸ“–,open book,libro abierto
ğŸ“—,green book,libro Verde
ğŸ“˜,blue book,libro Azul
ğŸ““,notebook,cuaderno
ğŸ“ƒ,page curl,curl de la pÃ¡gina
ğŸ“œ,scroll,voluta
ğŸ“„,page facing up,pÃ¡gina hacia arriba
ğŸ“°,newspaper,periÃ³dico
ğŸ—,rolled-up newspaper,periÃ³dico enrollado
ğŸ“‘,bookmark tabs,pestaÃ±as de marcadores
ğŸ”–,bookmark,marcador
ğŸ·,label,etiqueta
ğŸ’°,money bag,bolsa de dinero
ğŸ’´,yen banknote,yen
ğŸ’µ,dollar banknote,dinero
ğŸ’¶,euro banknote,euros
ğŸ’³,credit card,tarjeta de crÃ©dito
ğŸ’²,heavy dollar sign,dinero
âœ‰,envelope,carta
ğŸ“§,e-mail,correo electrÃ³nico
ğŸ“¦,package,paquete
ğŸ“«,closed mailbox raised flag,buzÃ³n
ğŸ“ª,closed mailbox lowered flag,el buzÃ³n
ğŸ“¬,open mailbox raised flag,abrir el buzÃ³n
ğŸ“­,open mailbox lowered flag,abrir el buzÃ³n
ğŸ“®,postbox,buzÃ³n
ğŸ—³,ballot box ballot,boleta electoral
ğŸ–Š,pen,lapiz
ğŸ–Œ,paintbrush,Cepillo de pintura
ğŸ–,crayon,color
ğŸ“,memo,memorÃ¡ndum
ğŸ’¼,briefcase,maletÃ­n
ğŸ“,file folder,carpeta de archivos
ğŸ“‚,open file folder,abrir la carpeta de archivos
ğŸ“…,calendar,calendario
ğŸ“†,calendar,calendario
ğŸ—’,spiral notepad,Bloc de notas en espiral
ğŸ—“,spiral calendar,calendario espiral
ğŸ“‡,card index,fichero
ğŸ“ˆ,chart increasing,tabla creciente
ğŸ“‰,chart decreasing,disminuciÃ³n de la tabla
ğŸ“Š,chart,grafico
ğŸ“‹,clipboard,portapapeles
ğŸ“Œ,pushpin,chincheta
ğŸ“,round pushpin,chincheta redonda
ğŸ“,paperclip,clip
ğŸ–‡,linked paperclips,sujetapapeles vinculados
ğŸ“,straight ruler,regla recta
ğŸ“,triangular ruler,regla triangular
âœ‚,scissors,tijeras
ğŸ—ƒ,card file box,caja de archivo de tarjeta
ğŸ—„,file cabinet,archivador
ğŸ—‘,wastebasket,papelera
ğŸ”’,locked,bloqueado
ğŸ”“,unlocked,desbloqueado
ğŸ”‘,key,llave
ğŸ—,old key,llave vieja
ğŸ”¨,hammer,martillo
â›,pick,recoger
ğŸ› ,hammer and wrench,martillo y llave
ğŸ—¡,dagger,daga
âš”,crossed swords,espadas cruzadas
ğŸ”«,pistol,pistola
ğŸ¹,bow and arrow,arco y flecha
ğŸ›¡,shield,proteger
ğŸ”§,wrench,llave
ğŸ”©,nut and bolt,tuerca y el perno
âš™,gear,engranaje
ğŸ—œ,clamp,abrazadera
âš–,balance scale,balanza
ğŸ”—,link,enlazar
â›“,chains,cadenas
âš—,alembic,alambique
ğŸ”¬,microscope,microscopio
ğŸ”­,telescope,telescopio
ğŸ“¡,satellite antenna,antena satelital
ğŸ’‰,syringe,jeringuilla
ğŸ’Š,pill,pastilla
ğŸšª,door,puerta
ğŸ›,bed,cama
ğŸš½,toilet,baÃ±o
ğŸš¿,shower,ducha
ğŸ›,bathtub,baÃ±era
ğŸ›’,shopping cart,compras
ğŸš¬,cigarette,cigarrillo
âš°,coffin,ataÃºd
âš±,funeral urn,urna funeraria
ğŸ—¿,moai,moai
ğŸ§,ATM sign,Signo de ATM
ğŸš®,litter in bin sign,basura en el signo de bin
ğŸš°,potable water,agua potable
â™¿,wheelchair,ruedas
ğŸšº,womenâ€™s room,habitaciÃ³n de mujeres
ğŸš»,restroom,Area de aseo
ğŸš¼,baby,bebÃ©
ğŸš¾,water closet,inodoro
ğŸ›‚,passport control,control de pasaportes
ğŸ›ƒ,customs,aduana
ğŸ›„,baggage claim,recogida de equipaje
ğŸ›…,left luggage,dejar equipaje
âš ,warning,advertencia
ğŸš¸,children crossing,niÃ±os cruzando
â˜¢,radioactive,radioactivo
â˜£,biohazard,riesgo biolÃ³gico
â¬†,up arrow,flecha arriba
â†—,up-right arrow,flecha arriba-derecha
â¡,arrow,flecha
â†˜,down-right arrow,flecha abajo-derecha
â¬‡,down arrow,flecha hacia abajo
â†™,down-left arrow,flecha abajo-izquierda
â¬…,left arrow,flecha izquierda
â†–,up-left arrow,flecha arriba-izquierda
â†•,up-down arrow,flecha arriba-abajo
â†”,left-right arrow,flecha izquierda-derecha
â†©,right arrow curving left,flecha derecha curva izquierda
â†ª,left arrow curving right,flecha izquierda curva derecha
â¤´,right arrow curving up,flecha derecha curvÃ¡ndose
â¤µ,right arrow curving down,flecha derecha curvÃ¡ndose hacia abajo
ğŸ”ƒ,clockwise vertical arrows,flechas verticales en sentido horario
ğŸ”„,counterclockwise arrows,de flechas hacia la izquierda
ğŸ”™,BACK arrow,VOLVER flecha
ğŸ”š,END arrow,Flecha END
ğŸ”›,ON! arrow,Â¡EN! flecha
ğŸ”œ,SOON arrow,PRONTO arrow
ğŸ”,TOP arrow,Flecha superior
ğŸ›,place of worship,lugar de adoraciÃ³n
âš›,atom,Ã¡tomo
ğŸ•‰,om,om
âœ¡,star of David,estrella de David
â˜¸,wheel of dharma,rueda de dharma
â˜¯,yin yang,yin yang
âœ,latin cross,cruz latina
â˜¦,orthodox cross,cruz ortodoxa
â˜®,peace,paz
ğŸ”€,shuffle tracks,de reproducciÃ³n aleatoria
ğŸ”,repeat,de repeticiÃ³n
ğŸ”‚,repeat single,de repeticiÃ³n
â–¶,next play,de play siguiente
â©,fast-forward,de avance rÃ¡pido
â¯,play or pause,reproducir o pausar
â—€,reverse,de retroceso
âª,fast reverse,de retroceso rÃ¡pido
ğŸ”¼,upwards,hacia arriba
â«,fast up,de subir rÃ¡pido
ğŸ”½,downwards,hacia abajo
â¬,fast down,de bajada rÃ¡pida
â¸,pause,de pausa
â¹,stop,Detener
âº,record,grabar
â,eject,de expulsiÃ³n
ğŸ¦,cinema,cine
ğŸ”…,dim,atenuado
ğŸ”†,bright,brillante
ğŸ“¶,antenna bars,barras de antena
â™¾,âŠ› infinity,âŠ› infinito
â™»,recycling,reciclaje
âšœ,fleur-de-lis,flor de lis
ğŸ”±,trident emblem,emblema del tridente
ğŸ“›,name badge,insignia de identificaciÃ³n
â­•,heavy large,pesado
âœ…,check,verificaciÃ³n
â˜‘,ballot box check,cheque de caja de votaciÃ³n
âœ”,heavy check mark,marca de verificaciÃ³n pesada
âœ–,heavy multiplication x,multiplicaciÃ³n pesada x
âŒ,cross mark,Marca de la cruz
â,cross mark,de marca cruzada
â°,curly loop,bucle rizado
â¿,double curly loop,doble rizo
â‡,sparkle,brillar
â€¼,double exclamation mark,doble exclamaciÃ³n
â‰,exclamation question mark,signo de interrogaciÃ³n de exclamaciÃ³n
â“,question mark,signo de interrogaciÃ³n
â”,white question mark,signo de interrogaciÃ³n
â•,white exclamation mark,signo de exclamaciÃ³n
â—,exclamation mark,signo de exclamaciÃ³n
ã€°,wavy dash,tablero ondulado
Â©,copyright,derechos de autor
Â®,registered,registrado
â„¢,trade mark,marca comercial
#ï¸âƒ£,keycap: #,keycap: #
*ï¸âƒ£,keycap: *,keycap: *
ğŸ”¤,letters,letras
ğŸ†’,COOL,COOL
ğŸ†“,FREE,LIBRE
â„¹,information,informaciÃ³n
ğŸ†”,ID,ID
ğŸ†•,NEW,NUEVO
ğŸ†–,NG,NG
ğŸ†—,OK,Aceptar
ğŸ†˜,SOS,SOS
ğŸ†™,UP!,Â¡ARRIBA!
ğŸ†š,VS,VS
ğŸˆµ,japanese,japones
ğŸ”´,red,rojo
ğŸ”µ,blue,azul
âšª,white,blanco
â¬œ,white,blanco
â¬›,cuadrado,cuadrado
ğŸ”»,red triangle pointed down,triÃ¡ngulo rojo apuntando hacia abajo
ğŸ’ ,diamond,diamante
ğŸ”˜,radio,radio
ğŸ,chequered flag,bandera a cuadros
ğŸš©,triangular flag,bandera triangular
ğŸŒ,crossed flags,banderas cruzadas
ğŸ´,flag,Bandera
ğŸ³,flag,bandera
ğŸ³ï¸â€ğŸŒˆ,flag,bandera
ğŸ´â€â˜ ï¸,âŠ› pirate flag,âŠ› bandera pirata