alt,en,es
ğŸ‡¦ğŸ‡¨,Ascension Island,isla Ascencion
ğŸ‡¦ğŸ‡©,Andorra,Andorra
ğŸ‡¦ğŸ‡ª,United Arab Emirates,Emiratos Ãrabes Unidos
ğŸ‡¦ğŸ‡«,Afghanistan,AfganistÃ¡n
ğŸ‡¦ğŸ‡¬,Antigua & Barbuda,Antigua y Barbuda
ğŸ‡¦ğŸ‡®,Anguilla,Anguila
ğŸ‡¦ğŸ‡±,Albania,Albania
ğŸ‡¦ğŸ‡²,Armenia,Armenia
ğŸ‡¦ğŸ‡´,Angola,Angola
ğŸ‡¦ğŸ‡¶,Antarctica,AntÃ¡rtida
ğŸ‡¦ğŸ‡·,Argentina,Argentina
ğŸ‡¦ğŸ‡¸,American Samoa,Samoa Americana
ğŸ‡¦ğŸ‡¹,Austria,Austria
ğŸ‡¦ğŸ‡º,Australia,Australia
ğŸ‡¦ğŸ‡¼,Aruba,Aruba
ğŸ‡¦ğŸ‡½,Ã…land Islands,Islas Aland
ğŸ‡¦ğŸ‡¿,Azerbaijan,AzerbaiyÃ¡n
ğŸ‡§ğŸ‡¦,Bosnia & Herzegovina,Bosnia y Herzegovina
ğŸ‡§ğŸ‡§,Barbados,Barbados
ğŸ‡§ğŸ‡©,Bangladesh,Bangladesh
ğŸ‡§ğŸ‡ª,Belgium,BÃ©lgica
ğŸ‡§ğŸ‡«,Burkina Faso,Burkina Faso
ğŸ‡§ğŸ‡¬,Bulgaria,Bulgaria
ğŸ‡§ğŸ‡­,Bahrain,Bahrein
ğŸ‡§ğŸ‡®,Burundi,Burundi
ğŸ‡§ğŸ‡¯,Benin,BenÃ­n
ğŸ‡§ğŸ‡±,St. BarthÃ©lemy,San BartolomÃ©
ğŸ‡§ğŸ‡²,Bermuda,islas Bermudas
ğŸ‡§ğŸ‡³,Brunei,Brunei
ğŸ‡§ğŸ‡´,Bolivia,Bolivia
ğŸ‡§ğŸ‡¶,Caribbean Netherlands,Caribe PaÃ­ses Bajos
ğŸ‡§ğŸ‡·,Brazil,Brasil
ğŸ‡§ğŸ‡¸,Bahamas,Bahamas
ğŸ‡§ğŸ‡¹,Bhutan,BhutÃ¡n
ğŸ‡§ğŸ‡»,Bouvet Island,Isla Bouvet
ğŸ‡§ğŸ‡¼,Botswana,Botswana
ğŸ‡§ğŸ‡¾,Belarus,BelarÃºs
ğŸ‡§ğŸ‡¿,Belize,Belice
ğŸ‡¨ğŸ‡¦,Canada,CanadÃ¡
ğŸ‡¨ğŸ‡¨,Cocos (Keeling) Islands,Islas Cocos (Keeling)
ğŸ‡¨ğŸ‡©,Congo - Kinshasa,Congo - Kinshasa
ğŸ‡¨ğŸ‡«,Central African Republic,RepÃºblica Centroafricana
ğŸ‡¨ğŸ‡¬,Congo - Brazzaville,Congo - Brazzaville
ğŸ‡¨ğŸ‡­,Switzerland,Suiza
ğŸ‡¨ğŸ‡®,CÃ´te dâ€™Ivoire,CÃ´te d'Ivoire
ğŸ‡¨ğŸ‡°,Cook Islands,Islas Cook
ğŸ‡¨ğŸ‡±,Chile,Chile
ğŸ‡¨ğŸ‡²,Cameroon,CamerÃºn
ğŸ‡¨ğŸ‡³,China,China
ğŸ‡¨ğŸ‡´,Colombia,Colombia
ğŸ‡¨ğŸ‡µ,Clipperton Island,Isla Clipperton
ğŸ‡¨ğŸ‡·,Costa Rica,Costa Rica
ğŸ‡¨ğŸ‡º,Cuba,Cuba
ğŸ‡¨ğŸ‡»,Cape Verde,Cabo Verde
ğŸ‡¨ğŸ‡¼,CuraÃ§ao,Curazao
ğŸ‡¨ğŸ‡½,Christmas Island,Isla de Navidad
ğŸ‡¨ğŸ‡¾,Cyprus,Chipre
ğŸ‡¨ğŸ‡¿,Czechia,Czechia
ğŸ‡©ğŸ‡ª,Germany,Alemania
ğŸ‡©ğŸ‡¬,Diego Garcia,Diego Garcia
ğŸ‡©ğŸ‡¯,Djibouti,Djibouti
ğŸ‡©ğŸ‡°,Denmark,Dinamarca
ğŸ‡©ğŸ‡²,Dominica,Dominica
ğŸ‡©ğŸ‡´,Dominican Republic,RepÃºblica Dominicana
ğŸ‡©ğŸ‡¿,Algeria,Argelia
ğŸ‡ªğŸ‡¦,Ceuta & Melilla,Ceuta y Melilla
ğŸ‡ªğŸ‡¨,Ecuador,Ecuador
ğŸ‡ªğŸ‡ª,Estonia,Estonia
ğŸ‡ªğŸ‡¬,Egypt,Egipto
ğŸ‡ªğŸ‡­,Western Sahara,Sahara Occidental
ğŸ‡ªğŸ‡·,Eritrea,Eritrea
ğŸ‡ªğŸ‡¸,Spain,EspaÃ±a
ğŸ‡ªğŸ‡¹,Ethiopia,EtiopÃ­a
ğŸ‡ªğŸ‡º,European Union,UniÃ³n Europea
ğŸ‡«ğŸ‡®,Finland,Finlandia
ğŸ‡«ğŸ‡¯,Fiji,Fiyi
ğŸ‡«ğŸ‡°,Falkland Islands,Islas Malvinas
ğŸ‡«ğŸ‡²,Micronesia,Micronesia
ğŸ‡«ğŸ‡´,Faroe Islands,Islas Faroe
ğŸ‡«ğŸ‡·,France,Francia
ğŸ‡¬ğŸ‡¦,Gabon,GabÃ³n
ğŸ‡¬ğŸ‡§,United Kingdom,Reino Unido
ğŸ‡¬ğŸ‡©,Grenada,Granada
ğŸ‡¬ğŸ‡ª,Georgia,Georgia
ğŸ‡¬ğŸ‡«,French Guiana,Guayana Francesa
ğŸ‡¬ğŸ‡¬,Guernsey,Guernsey
ğŸ‡¬ğŸ‡­,Ghana,Ghana
ğŸ‡¬ğŸ‡®,Gibraltar,Gibraltar
ğŸ‡¬ğŸ‡±,Greenland,Tierra Verde
ğŸ‡¬ğŸ‡²,Gambia,Gambia
ğŸ‡¬ğŸ‡³,Guinea,Guinea
ğŸ‡¬ğŸ‡µ,Guadeloupe,Guadalupe
ğŸ‡¬ğŸ‡¶,Equatorial Guinea,Guinea Ecuatorial
ğŸ‡¬ğŸ‡·,Greece,Grecia
ğŸ‡¬ğŸ‡¸,South Georgia & South Sandwich Islands,Islas Georgias del Sur y Sandwich del Sur
ğŸ‡¬ğŸ‡¹,Guatemala,Guatemala
ğŸ‡¬ğŸ‡º,Guam,Guam
ğŸ‡¬ğŸ‡¼,Guinea-Bissau,Guinea-Bissau
ğŸ‡¬ğŸ‡¾,Guyana,Guayana
ğŸ‡­ğŸ‡°,Hong Kong SAR China,Hong Kong SAR China
ğŸ‡­ğŸ‡²,Heard & McDonald Islands,Islas Heard y McDonald
ğŸ‡­ğŸ‡³,Honduras,Honduras
ğŸ‡­ğŸ‡·,Croatia,Croacia
ğŸ‡­ğŸ‡¹,Haiti,HaitÃ­
ğŸ‡­ğŸ‡º,Hungary,HungrÃ­a
ğŸ‡®ğŸ‡¨,Canary Islands,Islas Canarias
ğŸ‡®ğŸ‡©,Indonesia,Indonesia
ğŸ‡®ğŸ‡ª,Ireland,Irlanda
ğŸ‡®ğŸ‡±,Israel,Israel
ğŸ‡®ğŸ‡²,Isle of Man,Isla del hombre
ğŸ‡®ğŸ‡³,India,India
ğŸ‡®ğŸ‡´,British Indian Ocean Territory,Territorio BritÃ¡nico del OcÃ©ano Ãndico
ğŸ‡®ğŸ‡¶,Iraq,Irak
ğŸ‡®ğŸ‡·,Iran,CorrÃ­
ğŸ‡®ğŸ‡¸,Iceland,Islandia
ğŸ‡®ğŸ‡¹,Italy,Italia
ğŸ‡¯ğŸ‡ª,Jersey,Jersey
ğŸ‡¯ğŸ‡²,Jamaica,Jamaica
ğŸ‡¯ğŸ‡´,Jordan,JordÃ¡n
ğŸ‡¯ğŸ‡µ,Japan,JapÃ³n
ğŸ‡°ğŸ‡ª,Kenya,Kenia
ğŸ‡°ğŸ‡¬,Kyrgyzstan,KirguistÃ¡n
ğŸ‡°ğŸ‡­,Cambodia,Camboya
ğŸ‡°ğŸ‡®,Kiribati,Kiribati
ğŸ‡°ğŸ‡²,Comoros,Comoras
ğŸ‡°ğŸ‡³,St. Kitts & Nevis,San CristÃ³bal y Nieves
ğŸ‡°ğŸ‡µ,North Korea,Corea del Norte
ğŸ‡°ğŸ‡·,South Korea,Corea del Sur
ğŸ‡°ğŸ‡¼,Kuwait,Kuwait
ğŸ‡°ğŸ‡¾,Cayman Islands,Islas CaimÃ¡n
ğŸ‡°ğŸ‡¿,Kazakhstan,Kazakhstan
ğŸ‡±ğŸ‡¦,Laos,Laos
ğŸ‡±ğŸ‡§,Lebanon,LÃ­bano
ğŸ‡±ğŸ‡¨,St. Lucia,Santa LucÃ­a
ğŸ‡±ğŸ‡®,Liechtenstein,Liechtenstein
ğŸ‡±ğŸ‡°,Sri Lanka,Sri Lanka
ğŸ‡±ğŸ‡·,Liberia,Liberia
ğŸ‡±ğŸ‡¸,Lesotho,Lesoto
ğŸ‡±ğŸ‡¹,Lithuania,Lituania
ğŸ‡±ğŸ‡º,Luxembourg,Luxemburgo
ğŸ‡±ğŸ‡»,Latvia,Letonia
ğŸ‡±ğŸ‡¾,Libya,Libia
ğŸ‡²ğŸ‡¦,Morocco,Marruecos
ğŸ‡²ğŸ‡¨,Monaco,MÃ³naco
ğŸ‡²ğŸ‡©,Moldova,Moldavia
ğŸ‡²ğŸ‡ª,Montenegro,Montenegro
ğŸ‡²ğŸ‡«,St. Martin,San MartÃ­n
ğŸ‡²ğŸ‡¬,Madagascar,Madagascar
ğŸ‡²ğŸ‡­,Marshall Islands,Islas Marshall
ğŸ‡²ğŸ‡°,Macedonia,macedonia
ğŸ‡²ğŸ‡±,Mali,Mali
ğŸ‡²ğŸ‡²,Myanmar (Burma),Myanmar (Birmania)
ğŸ‡²ğŸ‡³,Mongolia,Mongolia
ğŸ‡²ğŸ‡´,Macau SAR China,RegiÃ³n Administrativa Especial de Macao
ğŸ‡²ğŸ‡µ,Northern Mariana Islands,Islas Marianas del Norte
ğŸ‡²ğŸ‡¶,Martinique,Martinica
ğŸ‡²ğŸ‡·,Mauritania,Mauritania
ğŸ‡²ğŸ‡¸,Montserrat,Montserrat
ğŸ‡²ğŸ‡¹,Malta,Malta
ğŸ‡²ğŸ‡º,Mauritius,Mauricio
ğŸ‡²ğŸ‡»,Maldives,Maldivas
ğŸ‡²ğŸ‡¼,Malawi,Malawi
ğŸ‡²ğŸ‡½,Mexico,MÃ©jico
ğŸ‡²ğŸ‡¾,Malaysia,Malasia
ğŸ‡²ğŸ‡¿,Mozambique,Mozambique
ğŸ‡³ğŸ‡¦,Namibia,Namibia
ğŸ‡³ğŸ‡¨,New Caledonia,Nueva Caledonia
ğŸ‡³ğŸ‡ª,Niger,NÃ­ger
ğŸ‡³ğŸ‡«,Norfolk Island,Isla Norfolk
ğŸ‡³ğŸ‡¬,Nigeria,Nigeria
ğŸ‡³ğŸ‡®,Nicaragua,Nicaragua
ğŸ‡³ğŸ‡±,Netherlands,PaÃ­ses Bajos
ğŸ‡³ğŸ‡´,Norway,Noruega
ğŸ‡³ğŸ‡µ,Nepal,Nepal
ğŸ‡³ğŸ‡·,Nauru,Nauru
ğŸ‡³ğŸ‡º,Niue,Niue
ğŸ‡³ğŸ‡¿,New Zealand,Nueva Zelanda
ğŸ‡´ğŸ‡²,Oman,OmÃ¡n
ğŸ‡µğŸ‡¦,Panama,PanamÃ¡
ğŸ‡µğŸ‡ª,Peru,PerÃº
ğŸ‡µğŸ‡«,French Polynesia,Polinesia francÃ©s
ğŸ‡µğŸ‡¬,Papua New Guinea,PapÃºa Nueva Guinea
ğŸ‡µğŸ‡­,Philippines,Filipinas
ğŸ‡µğŸ‡°,Pakistan,PakistÃ¡n
ğŸ‡µğŸ‡±,Poland,Polonia
ğŸ‡µğŸ‡²,St. Pierre & Miquelon,San Pedro y MiquelÃ³n
ğŸ‡µğŸ‡³,Pitcairn Islands,Islas Pitcairn
ğŸ‡µğŸ‡·,Puerto Rico,Puerto Rico
ğŸ‡µğŸ‡¸,Palestinian Territories,territorios palestinos
ğŸ‡µğŸ‡¹,Portugal,Portugal
ğŸ‡µğŸ‡¼,Palau,Palau
ğŸ‡µğŸ‡¾,Paraguay,Paraguay
ğŸ‡¶ğŸ‡¦,Qatar,Katar
ğŸ‡·ğŸ‡ª,RÃ©union,ReuniÃ³n
ğŸ‡·ğŸ‡´,Romania,Rumania
ğŸ‡·ğŸ‡¸,Serbia,Serbia
ğŸ‡·ğŸ‡º,Russia,Rusia
ğŸ‡·ğŸ‡¼,Rwanda,Ruanda
ğŸ‡¸ğŸ‡¦,Saudi Arabia,Arabia Saudita
ğŸ‡¸ğŸ‡§,Solomon Islands,Islas SalomÃ³n
ğŸ‡¸ğŸ‡¨,Seychelles,Seychelles
ğŸ‡¸ğŸ‡©,Sudan,SudÃ¡n
ğŸ‡¸ğŸ‡ª,Sweden,Suecia
ğŸ‡¸ğŸ‡¬,Singapore,Singapur
ğŸ‡¸ğŸ‡­,St. Helena,Santa Helena
ğŸ‡¸ğŸ‡®,Slovenia,Eslovenia
ğŸ‡¸ğŸ‡¯,Svalbard & Jan Mayen,Svalbard y Jan Mayen
ğŸ‡¸ğŸ‡°,Slovakia,Eslovaquia
ğŸ‡¸ğŸ‡±,Sierra Leone,Sierra Leona
ğŸ‡¸ğŸ‡²,San Marino,San Marino
ğŸ‡¸ğŸ‡³,Senegal,Senegal
ğŸ‡¸ğŸ‡´,Somalia,Somalia
ğŸ‡¸ğŸ‡·,Suriname,Suriname
ğŸ‡¸ğŸ‡¸,South Sudan,SudÃ¡n del Sur
ğŸ‡¸ğŸ‡¹,SÃ£o TomÃ© & PrÃ­ncipe,Santo TomÃ© y PrÃ­ncipe
ğŸ‡¸ğŸ‡»,El Salvador,El Salvador
ğŸ‡¸ğŸ‡½,Sint Maarten,Sint Maarten
ğŸ‡¸ğŸ‡¾,Syria,Siria
ğŸ‡¸ğŸ‡¿,Swaziland,Swazilandia
ğŸ‡¹ğŸ‡¦,Tristan da Cunha,Tristan da Cunha
ğŸ‡¹ğŸ‡¨,Turks & Caicos Islands,Islas Turcas y Caicos
ğŸ‡¹ğŸ‡©,Chad,Chad
ğŸ‡¹ğŸ‡«,French Southern Territories,Territorios Franceses del Sur
ğŸ‡¹ğŸ‡¬,Togo,Ir
ğŸ‡¹ğŸ‡­,Thailand,Tailandia
ğŸ‡¹ğŸ‡¯,Tajikistan,TayikistÃ¡n
ğŸ‡¹ğŸ‡°,Tokelau,Tokelau
ğŸ‡¹ğŸ‡±,Timor-Leste,Timor Oriental
ğŸ‡¹ğŸ‡²,Turkmenistan,TurkmenistÃ¡n
ğŸ‡¹ğŸ‡³,Tunisia,TÃºnez
ğŸ‡¹ğŸ‡´,Tonga,Tonga
ğŸ‡¹ğŸ‡·,Turkey,TurquÃ­a
ğŸ‡¹ğŸ‡¹,Trinidad & Tobago,Trinidad y Tobago
ğŸ‡¹ğŸ‡»,Tuvalu,Tuvalu
ğŸ‡¹ğŸ‡¼,Taiwan,Taiwan
ğŸ‡¹ğŸ‡¿,Tanzania,Tanzania
ğŸ‡ºğŸ‡¦,Ukraine,Ucrania
ğŸ‡ºğŸ‡¬,Uganda,Uganda
ğŸ‡ºğŸ‡²,U.S. Outlying Islands,Islas perifÃ©ricas de los Estados Unidos
ğŸ‡ºğŸ‡³,United Nations,Naciones Unidas
ğŸ‡ºğŸ‡¸,United States,Estados Unidos
ğŸ‡ºğŸ‡¾,Uruguay,Uruguay
ğŸ‡ºğŸ‡¿,Uzbekistan,UzbekistÃ¡n
ğŸ‡»ğŸ‡¦,Vatican City,Ciudad del Vaticano
ğŸ‡»ğŸ‡¨,St. Vincent & Grenadines,San Vicente y las Granadinas
ğŸ‡»ğŸ‡ª,Venezuela,Venezuela
ğŸ‡»ğŸ‡¬,British Virgin Islands,Islas VÃ­rgenes britÃ¡nicas
ğŸ‡»ğŸ‡®,U.S. Virgin Islands,Islas VÃ­rgenes de EE.UU
ğŸ‡»ğŸ‡³,Vietnam,Vietnam
ğŸ‡»ğŸ‡º,Vanuatu,Vanuatu
ğŸ‡¼ğŸ‡«,Wallis & Futuna,Wallis y Futuna
ğŸ‡¼ğŸ‡¸,Samoa,Samoa
ğŸ‡½ğŸ‡°,Kosovo,Kosovo
ğŸ‡¾ğŸ‡ª,Yemen,Yemen
ğŸ‡¾ğŸ‡¹,Mayotte,Mayotte
ğŸ‡¿ğŸ‡¦,South Africa,SudÃ¡frica
ğŸ‡¿ğŸ‡²,Zambia,Zambia
ğŸ‡¿ğŸ‡¼,Zimbabwe,Zimbabue
ğŸ´ó §ó ¢ó ¥ó ®ó §ó ¿,England,Inglaterra
ğŸ´ó §ó ¢ó ³ó £ó ´ó ¿,Scotland,Escocia
ğŸ´ó §ó ¢ó ·ó ¬ó ³ó ¿,Wales,Gales